2026-05-15 09:00:00 | BTCUSDT | BUY | 80417.5
2026-05-15 12:00:00 | BTCUSDT | BUY | 80413.5
2026-05-17 10:00:00 | BTCUSDT | BUY | 78383.5
2026-05-17 10:00:00 | BTCUSDT | BUY | 78505.0
2026-05-17 10:00:00 | BTCUSDT | BUY | 78433.0
2026-05-17 10:00:00 | BTCUSDT | BUY | 78433.0
2026-05-17 11:00:00 | BTCUSDT | BUY | 78343.0
2026-05-21 07:00:00 | BTCUSDT | BUY | 77866.5
2026-05-21 13:00:00 | BTCUSDT | BUY | 77279.0
2026-05-21 13:00:00 | BTCUSDT | BUY | 77172.5
